  0 -1.00000000E+01 +1.00000000E+00 +4.53999310E-05 +9.99954581E-01
  1 -1.00000000E+01 +9.10000000E+01 +4.53999310E-05 +9.09999542E+01
  2 -1.00000000E+01 -4.09000000E+02 +4.53999310E-05 -4.09000031E+02
  3 -1.00000000E+01 +1.20766675E+03 +4.53999310E-05 +1.20766675E+03
  4 -1.00000000E+01 -2.62566699E+03 +4.53999310E-05 -2.62566699E+03
  5 -1.00000000E+01 +4.45766699E+03 +4.53999310E-05 +4.45766699E+03
  6 -1.00000000E+01 -6.09788770E+03 +4.53999310E-05 -6.09788770E+03
  7 -1.00000000E+01 +6.79893701E+03 +4.53999310E-05 +6.79893701E+03
  8 -1.00000000E+01 -6.09788916E+03 +4.53999310E-05 -6.09788916E+03
  9 -1.00000000E+01 +4.09831885E+03 +4.53999310E-05 +4.09831885E+03
 10 -1.00000000E+01 -1.41314673E+03 +4.53999310E-05 -1.41314673E+03
 11 -1.00000000E+01 -1.16262134E+03 +4.53999310E-05 -1.16262134E+03
 12 -1.00000000E+01 +3.01272803E+03 +4.53999310E-05 +3.01272803E+03
 13 -1.00000000E+01 -3.89266162E+03 +4.53999310E-05 -3.89266162E+03
 14 -1.00000000E+01 +3.90744482E+03 +4.53999310E-05 +3.90744482E+03
 15 -1.00000000E+01 -3.35735986E+03 +4.53999310E-05 -3.35735986E+03
 16 -1.00000000E+01 +2.56919238E+03 +4.53999310E-05 +2.56919238E+03
 17 -1.00000000E+01 -1.78856604E+03 +4.53999310E-05 -1.78856604E+03
 18 -1.00000000E+01 +1.14784473E+03 +4.53999310E-05 +1.14784473E+03
 19 -1.00000000E+01 -6.85357056E+02 +4.53999310E-05 -6.85357117E+02
 20 -1.00000000E+01 +3.83325623E+02 +4.53999310E-05 +3.83325592E+02
 21 -1.00000000E+01 -2.01905518E+02 +4.53999310E-05 -2.01905563E+02
 22 -1.00000000E+01 +1.00585526E+02 +4.53999310E-05 +1.00585480E+02
 23 -1.00000000E+01 -4.75654030E+01 +4.53999310E-05 -4.75654488E+01
 24 -1.00000000E+01 +2.14169083E+01 +4.53999310E-05 +2.14168625E+01
 25 -1.00000000E+01 -9.20605278E+00 +4.53999310E-05 -9.20609856E+00
 26 -1.00000000E+01 +3.78692722E+00 +4.53999310E-05 +3.78688192E+00
 27 -1.00000000E+01 -1.49349236E+00 +4.53999310E-05 -1.49353778E+00
 28 -1.00000000E+01 +5.66131234E-01 +4.53999310E-05 +5.66085815E-01
 29 -1.00000000E+01 -2.06315160E-01 +4.53999310E-05 -2.06360564E-01
 30 -1.00000000E+01 +7.26196766E-02 +4.53999310E-05 +7.25742802E-02
 31 -1.00000000E+01 -2.43272781E-02 +4.53999310E-05 -2.43726783E-02
 32 -1.00000000E+01 +8.36586952E-03 +4.53999310E-05 +8.32046941E-03
 33 -1.00000000E+01 -2.37786770E-03 +4.53999310E-05 -2.42326758E-03
 34 -1.00000000E+01 +1.09410286E-03 +4.53999310E-05 +1.04870298E-03
 35 -1.00000000E+01 -1.12891197E-04 +4.53999310E-05 -1.58291135E-04
 36 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05 +1.24830927E-04
 37 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05 +1.24830927E-04
 38 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05 +1.24830927E-04

  0 -9.84375000E+00 +1.00000000E+00 +5.30778962E-05 +9.99946952E-01
  1 -9.84375000E+00 +8.80556641E+01 +5.30778962E-05 +8.80556107E+01
  2 -9.84375000E+00 -3.88871155E+02 +5.30778962E-05 -3.88871216E+02
  3 -9.84375000E+00 +1.12759521E+03 +5.30778962E-05 +1.12759521E+03
  4 -9.84375000E+00 -2.40561426E+03 +5.30778962E-05 -2.40561426E+03
  5 -9.84375000E+00 +4.00267212E+03 +5.30778962E-05 +4.00267212E+03
  6 -9.84375000E+00 -5.35557275E+03 +5.30778962E-05 -5.35557275E+03
  7 -9.84375000E+00 +5.81870361E+03 +5.30778962E-05 +5.81870361E+03
  8 -9.84375000E+00 -5.04322949E+03 +5.30778962E-05 -5.04322949E+03
  9 -9.84375000E+00 +3.19272021E+03 +5.30778962E-05 +3.19272021E+03
 10 -9.84375000E+00 -8.48884338E+02 +5.30778962E-05 -8.48884399E+02
 11 -9.84375000E+00 -1.29844617E+03 +5.30778962E-05 -1.29844617E+03
 12 -9.84375000E+00 +2.75712891E+03 +5.30778962E-05 +2.75712891E+03
 13 -9.84375000E+00 -3.37135669E+03 +5.30778962E-05 -3.37135669E+03
 14 -9.84375000E+00 +3.27452100E+03 +5.30778962E-05 +3.27452100E+03
 15 -9.84375000E+00 -2.74303345E+03 +5.30778962E-05 -2.74303345E+03
 16 -9.84375000E+00 +2.05360083E+03 +5.30778962E-05 +2.05360083E+03
 17 -9.84375000E+00 -1.40128918E+03 +5.30778962E-05 -1.40128918E+03
 18 -9.84375000E+00 +8.82472595E+02 +5.30778962E-05 +8.82472534E+02
 19 -9.84375000E+00 -5.17428345E+02 +5.30778962E-05 -5.17428406E+02
 20 -9.84375000E+00 +2.84338593E+02 +5.30778962E-05 +2.84338531E+02
 21 -9.84375000E+00 -1.47199738E+02 +5.30778962E-05 -1.47199783E+02
 22 -9.84375000E+00 +7.20944824E+01 +5.30778962E-05 +7.20944290E+01
 23 -9.84375000E+00 -3.35237389E+01 +5.30778962E-05 -3.35237923E+01
 24 -9.84375000E+00 +1.48451138E+01 +5.30778962E-05 +1.48450603E+01
 25 -9.84375000E+00 -6.27647114E+00 +5.30778962E-05 -6.27652407E+00
 26 -9.84375000E+00 +2.54003739E+00 +5.30778962E-05 +2.53998423E+00
 27 -9.84375000E+00 -9.85329747E-01 +5.30778962E-05 -9.85382795E-01
 28 -9.84375000E+00 +3.67455244E-01 +5.30778962E-05 +3.67402166E-01
 29 -9.84375000E+00 -1.31722689E-01 +5.30778962E-05 -1.31775767E-01
 30 -9.84375000E+00 +4.56473231E-02 +5.30778962E-05 +4.55942452E-02
 31 -9.84375000E+00 -1.50719881E-02 +5.30778962E-05 -1.51250660E-02
 32 -9.84375000E+00 +4.96971607E-03 +5.30778962E-05 +4.91663814E-03
 33 -9.84375000E+00 -1.34301186E-03 +5.30778962E-05 -1.39608979E-03
 34 -9.84375000E+00 +6.34908676E-04 +5.30778962E-05 +5.81830798E-04
 35 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05 -1.16974072E-04
 36 -9.84375000E+00 +2.50577927E-04 +5.30778962E-05 +1.97500034E-04
 37 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05 -1.16974072E-04
