  0 -1.00000000E+01 +1.00000000E+00 +4.53999310E-05
  1 -1.00000000E+01 -9.00000000E+00 +4.53999310E-05
  2 -1.00000000E+01 +4.10000000E+01 +4.53999310E-05
  3 -1.00000000E+01 -1.25666679E+02 +4.53999310E-05
  4 -1.00000000E+01 +2.91000000E+02 +4.53999310E-05
  5 -1.00000000E+01 -5.42333374E+02 +4.53999310E-05
  6 -1.00000000E+01 +8.46555542E+02 +4.53999310E-05
  7 -1.00000000E+01 -1.13757129E+03 +4.53999310E-05
  8 -1.00000000E+01 +1.34258752E+03 +4.53999310E-05
  9 -1.00000000E+01 -1.41314441E+03 +4.53999310E-05
 10 -1.00000000E+01 +1.34258752E+03 +4.53999310E-05
 11 -1.00000000E+01 -1.16262329E+03 +4.53999310E-05
 12 -1.00000000E+01 +9.25052185E+02 +4.53999310E-05
 13 -1.00000000E+01 -6.80852173E+02 +4.53999310E-05
 14 -1.00000000E+01 +4.66222626E+02 +4.53999310E-05
 15 -1.00000000E+01 -2.98494049E+02 +4.53999310E-05
 16 -1.00000000E+01 +1.79453827E+02 +4.53999310E-05
 17 -1.00000000E+01 -1.01691971E+02 +4.53999310E-05
 18 -1.00000000E+01 +5.45001411E+01 +4.53999310E-05
 19 -1.00000000E+01 -2.77063637E+01 +4.53999310E-05
 20 -1.00000000E+01 +1.33969984E+01 +4.53999310E-05
 21 -1.00000000E+01 -6.17608690E+00 +4.53999310E-05
 22 -1.00000000E+01 +2.72083855E+00 +4.53999310E-05
 23 -1.00000000E+01 -1.14731455E+00 +4.53999310E-05
 24 -1.00000000E+01 +4.64237094E-01 +4.53999310E-05
 25 -1.00000000E+01 -1.80267930E-01 +4.53999310E-05
 26 -1.00000000E+01 +6.77767992E-02 +4.53999310E-05
 27 -1.00000000E+01 -2.41782665E-02 +4.53999310E-05
 28 -1.00000000E+01 +8.64899158E-03 +4.53999310E-05
 29 -1.00000000E+01 -2.57158279E-03 +4.53999310E-05
 30 -1.00000000E+01 +1.15370750E-03 +4.53999310E-05
 31 -1.00000000E+01 -1.12891197E-04 +4.53999310E-05
