  0 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  1 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  2 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  3 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  4 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  5 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  6 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  7 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  8 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
  9 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 10 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 11 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 12 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 13 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 14 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 15 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 16 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 17 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 18 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 19 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 20 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 21 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 22 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 23 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 24 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 25 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 26 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 27 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 28 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 29 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 30 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 31 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 32 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 33 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 34 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 35 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 36 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 37 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00
 38 +0.00000000E+00 +1.00000000E+00 +1.00000000E+00

  0 +4.90873866E-02 +1.00000000E+00 +9.98795450E-01
  1 +4.90873866E-02 +1.00000000E+00 +9.98795450E-01
  2 +4.90873866E-02 +9.98795211E-01 +9.98795450E-01
  3 +4.90873866E-02 +9.98795211E-01 +9.98795450E-01
  4 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
  5 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
  6 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
  7 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
  8 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
  9 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 10 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 11 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 12 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 13 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 14 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 15 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 16 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 17 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 18 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 19 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 20 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 21 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 22 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 23 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 24 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 25 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 26 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 27 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 28 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 29 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 30 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
