  0 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  1 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  2 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  3 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  4 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  5 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  6 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  7 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  8 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
  9 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 10 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 11 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 12 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 13 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 14 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 15 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 16 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 17 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 18 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 19 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 20 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 21 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 22 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 23 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 24 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 25 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 26 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 27 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 28 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 29 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 30 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 31 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 32 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 33 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 34 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 35 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 36 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00
 37 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00

  0 +4.90873866E-02 +0.00000000E+00 +4.90676761E-02
  1 +4.90873866E-02 +4.90873866E-02 +4.90676761E-02
  2 +4.90873866E-02 +4.90873866E-02 +4.90676761E-02
  3 +4.90873866E-02 +4.90676723E-02 +4.90676761E-02
  4 +4.90873866E-02 +4.90676723E-02 +4.90676761E-02
  5 +4.90873866E-02 +4.90676761E-02 +4.90676761E-02
  6 +4.90873866E-02 +4.90676761E-02 +4.90676761E-02
