  0 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  1 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  2 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  3 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  4 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  5 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  6 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  7 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  8 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
  9 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 10 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 11 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 12 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 13 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 14 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 15 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 16 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 17 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 18 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 19 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 20 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 21 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 22 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 23 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 24 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 25 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 26 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 27 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 28 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 29 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 30 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 31 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 32 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
