  0 -1.0000000000000000E+001 +1.0000000000000000E+000 +4.5399929762484854E-005 +9.9995460007023751E-001
  1 -1.0000000000000000E+001 +9.1000000000000000E+001 +4.5399929762484854E-005 +9.0999954600070240E+001
  2 -1.0000000000000000E+001 -4.0900000000000000E+002 +4.5399929762484854E-005 -4.0900004539992977E+002
  3 -1.0000000000000000E+001 +1.2076666666666665E+003 +4.5399929762484854E-005 +1.2076666212667367E+003
  4 -1.0000000000000000E+001 -2.6256666666666661E+003 +4.5399929762484854E-005 -2.6256667120665957E+003
  5 -1.0000000000000000E+001 +4.4576666666666661E+003 +4.5399929762484854E-005 +4.4576666212667360E+003
  6 -1.0000000000000000E+001 -6.0978888888888905E+003 +4.5399929762484854E-005 -6.0978889342888206E+003
  7 -1.0000000000000000E+001 +6.7989365079365061E+003 +4.5399929762484854E-005 +6.7989364625365761E+003
  8 -1.0000000000000000E+001 -6.0978888888888887E+003 +4.5399929762484854E-005 -6.0978889342888187E+003
  9 -1.0000000000000000E+001 +4.0983192239858936E+003 +4.5399929762484854E-005 +4.0983191785859635E+003
 10 -1.0000000000000000E+001 -1.4131446208112880E+003 +4.5399929762484854E-005 -1.4131446662112178E+003
 11 -1.0000000000000000E+001 -1.1626235369568744E+003 +4.5399929762484854E-005 -1.1626235823568043E+003
 12 -1.0000000000000000E+001 +3.0127278606167511E+003 +4.5399929762484854E-005 +3.0127278152168215E+003
 13 -1.0000000000000000E+001 -3.8926609892165457E+003 +4.5399929762484854E-005 -3.8926610346164753E+003
 14 -1.0000000000000000E+001 +3.9074460172396680E+003 +4.5399929762484854E-005 +3.9074459718397384E+003
 15 -1.0000000000000000E+001 -3.3573595279891574E+003 +4.5399929762484854E-005 -3.3573595733890870E+003
 16 -1.0000000000000000E+001 +2.5691923641712010E+003 +4.5399929762484854E-005 +2.5691923187712714E+003
 17 -1.0000000000000000E+001 -1.7885663800643567E+003 +4.5399929762484854E-005 -1.7885664254642866E+003
 18 -1.0000000000000000E+001 +1.1478445300298536E+003 +4.5399929762484854E-005 +1.1478444846299237E+003
 19 -1.0000000000000000E+001 -6.8535712996737220E+002 +4.5399929762484854E-005 -6.8535717536730192E+002
 20 -1.0000000000000000E+001 +3.8332545209379100E+002 +4.5399929762484854E-005 +3.8332540669386123E+002
 21 -1.0000000000000000E+001 -2.0190548570160780E+002 +4.5399929762484854E-005 -2.0190553110153758E+002
 22 -1.0000000000000000E+001 +1.0058542164171179E+002 +4.5399929762484854E-005 +1.0058537624178203E+002
 23 -1.0000000000000000E+001 -4.7565495893443384E+001 +4.5399929762484854E-005 -4.7565541293373144E+001
 24 -1.0000000000000000E+001 +2.1416872149470375E+001 +4.5399929762484854E-005 +2.1416826749540611E+001
 25 -1.0000000000000000E+001 -9.2061417013556781E+000 +4.5399929762484854E-005 -9.2061871012854404E+000
 26 -1.0000000000000000E+001 +3.7869427179427131E+000 +4.5399929762484854E-005 +3.7868973180129508E+000
 27 -1.0000000000000000E+001 -1.4936789537403161E+000 +4.5399929762484854E-005 -1.4937243536700786E+000
 28 -1.0000000000000000E+001 +5.6609148713936652E-001 +4.5399929762484854E-005 +5.6604608720960403E-001
 29 -1.0000000000000000E+001 -2.0637897800472071E-001 +4.5399929762484854E-005 -2.0642437793448321E-001
 30 -1.0000000000000000E+001 +7.2600106527811681E-002 +4.5399929762484854E-005 +7.2554706598049190E-002
 31 -1.0000000000000000E+001 -2.4568284292878273E-002 +4.5399929762484854E-005 -2.4613684222640757E-002
 32 -1.0000000000000000E+001 +8.1150761994299714E-003 +4.5399929762484854E-005 +8.0696762696674858E-003
 33 -1.0000000000000000E+001 -2.5145015787129132E-003 +4.5399929762484854E-005 -2.5599015084753979E-003
 34 -1.0000000000000000E+001 +8.3201006627864338E-004 +4.5399929762484854E-005 +7.8661013651615849E-004
 35 -1.0000000000000000E+001 -1.8897599069789273E-004 +4.5399929762484854E-005 -2.3437592046037759E-004
 36 -1.0000000000000000E+001 +1.1317996700088706E-004 +4.5399929762484854E-005 +6.7780037238402200E-005
 37 -1.0000000000000000E+001 +2.6357717610947518E-005 +4.5399929762484854E-005 -1.9042212151537337E-005
 38 -1.0000000000000000E+001 +5.0601411468953472E-005 +4.5399929762484854E-005 +5.2014817064686180E-006
 39 -1.0000000000000000E+001 +4.4017394109863162E-005 +4.5399929762484854E-005 -1.3825356526216926E-006
 40 -1.0000000000000000E+001 +4.5757770702703482E-005 +4.5399929762484854E-005 +3.5784094021862773E-007
 41 -1.0000000000000000E+001 +4.5309673254667615E-005 +4.5399929762484854E-005 -9.0256507817239090E-008
 42 -1.0000000000000000E+001 +4.5422128549743590E-005 +4.5399929762484854E-005 +2.2198787258735869E-008
 43 -1.0000000000000000E+001 +4.5394602540493878E-005 +4.5399929762484854E-005 -5.3272219909761775E-009
 44 -1.0000000000000000E+001 +4.5401178086157401E-005 +4.5399929762484854E-005 +1.2483236725468528E-009
 45 -1.0000000000000000E+001 +4.5399644507337911E-005 +4.5399929762484854E-005 -2.8525514694349155E-010
 46 -1.0000000000000000E+001 +4.5399993811257033E-005 +4.5399929762484854E-005 +6.4048772179198330E-011
 47 -1.0000000000000000E+001 +4.5399915984623007E-005 +4.5399929762484854E-005 -1.3777861847025143E-011
 48 -1.0000000000000000E+001 +4.5399932804501830E-005 +4.5399929762484854E-005 +3.0420169760459782E-012
 49 -1.0000000000000000E+001 +4.5399929085254698E-005 +4.5399929762484854E-005 -6.7723015644829618E-013
 50 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 51 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 52 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 53 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 54 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 55 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 56 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
