  0 -1.0000000000000000E+001 +1.0000000000000000E+000 +4.5399929762484854E-005
  1 -1.0000000000000000E+001 -9.0000000000000000E+000 +4.5399929762484854E-005
  2 -1.0000000000000000E+001 +4.1000000000000000E+001 +4.5399929762484854E-005
  3 -1.0000000000000000E+001 -1.2566666666666664E+002 +4.5399929762484854E-005
  4 -1.0000000000000000E+001 +2.9099999999999994E+002 +4.5399929762484854E-005
  5 -1.0000000000000000E+001 -5.4233333333333326E+002 +4.5399929762484854E-005
  6 -1.0000000000000000E+001 +8.4655555555555566E+002 +4.5399929762484854E-005
  7 -1.0000000000000000E+001 -1.1375714285714287E+003 +4.5399929762484854E-005
  8 -1.0000000000000000E+001 +1.3425873015873012E+003 +4.5399929762484854E-005
  9 -1.0000000000000000E+001 -1.4131446208112880E+003 +4.5399929762484854E-005
 10 -1.0000000000000000E+001 +1.3425873015873012E+003 +4.5399929762484854E-005
 11 -1.0000000000000000E+001 -1.1626235369568701E+003 +4.5399929762484854E-005
 12 -1.0000000000000000E+001 +9.2505216182993945E+002 +4.5399929762484854E-005
 13 -1.0000000000000000E+001 -6.8085222185222199E+002 +4.5399929762484854E-005
 14 -1.0000000000000000E+001 +4.6622233792075076E+002 +4.5399929762484854E-005
 15 -1.0000000000000000E+001 -2.9849403526123143E+002 +4.5399929762484854E-005
 16 -1.0000000000000000E+001 +1.7945369797750737E+002 +4.5399929762484854E-005
 17 -1.0000000000000000E+001 -1.0169202745704469E+002 +4.5399929762484854E-005
 18 -1.0000000000000000E+001 +5.4500042228817932E+001 +4.5399929762484854E-005
 19 -1.0000000000000000E+001 -2.7706310237425548E+001 +4.5399929762484854E-005
 20 -1.0000000000000000E+001 +1.3396865995696329E+001 +4.5399929762484854E-005
 21 -1.0000000000000000E+001 -6.1760750676953329E+000 +4.5399929762484854E-005
 22 -1.0000000000000000E+001 +2.7207163247556156E+000 +4.5399929762484854E-005
